통합 부서명,주요 키워드,,,,positive
고객 서비스팀 (CS),"고객센터, 응대, 상담원, 불친절, 연락 안됨, 전화 연결, 지연, 문의, 무성의, 직원 대응"
물류 운영팀 (Logistics),"배송, 지연, 포장, 물류, 배달, 택배, 기사, 분실, 추적, 도착 안 됨"
상품 기획/운영팀 (MD),"상품, 품질, 불량, 구성품, 실물과 다름, 재고 없음, 유통기한, 옵션 오류"
전략 기획/PM팀,"UX, UI, 기획, 정책, 서비스 구조, 직관성, 사용성, 리뷰 기능, 기능 추가, 필터, 정렬"
기술개발팀 (Tech/Dev),"앱 오류, 버그, 튕김, 서버 다운, 로딩, 웹 에러, 시스템 문제, 로그인 오류"
마케팅팀 (Marketing),"이벤트, 쿠폰, 혜택, 광고, 노출, 할인, 프로모션, 브랜드 이미지"
재무/결제팀 (Finance),"결제 오류, 환불 지연, 정산, 세금계산서, 영수증, 비용, 포인트, 청구"
법무/컴플라이언스팀 (Legal),"개인정보, 보안, 계정 도용, 위법, 약관, 인증 실패, 정책 위반"
파트너/판매자 지원팀,"입점, 셀러, 판매자, 정산, 제휴 요청, 상품 등록 오류, 이미지 누락"
